Id,WnvPresent
160,0.000107978281960159
161,0.000721365606103924
162,0.000444854701133485
163,0.000518590879083641
164,0.000217803768719935
165,0.000217801035336786
166,0.000217804271661273
167,0.000217812468336925
168,0.000217818689005459
169,0.000316109503914877
170,0.000255758266868096
171,0.00022732029307193
172,0.000107639166916391
173,0.000107577997833011
174,0.000107619729712443
175,0.000107745117440604
176,0.00010784750978642
177,0.000263349618218754
178,0.000202042233179612
179,0.000179459789169913
180,0.0000849738388078213
181,0.0000849692908058272
182,0.0000849739489071255
183,0.000084982054350393
184,0.0000849917338656987
185,0.000436630615973774
186,0.000353289828846047
187,0.000433794828209497
188,0.000169421039210283
189,0.000169371538079465
190,0.000169410781185894
191,0.000169520638960816
192,0.000169596838132815
193,0.000508107863257389
194,0.000295340250195437
195,0.000262590573055925
196,0.000124344895213307
197,0.000124251942160742
198,0.0001243205962105
199,0.000124551105199637
200,0.000124712134137941
201,0.000316132153911979
202,0.000241106408275182
203,0.000214338852082111
204,0.000101500081485428
205,0.000101420593641502
206,0.000101470535773991
207,0.000101620080521062
208,0.000101759596530052
209,0.000455267722376849
210,0.000347349568991689
211,0.000309610750300227
212,0.000128500576860035
213,0.000128181891252377
214,0.000128389318804813
215,0.000129397474701865
216,0.000129393695357525
217,0.000259502858642306
218,0.00020658959658985
219,0.000183791091403536
220,0.0000870277393282435
221,0.0000869056029298665
222,0.000086973527212834
223,0.0000872233159314685
224,0.0000874118160266675
225,0.000259856409397217
226,0.000206857435714298
227,0.000184128356277077
228,0.0000764491386889794
229,0.0000763069992516214
230,0.0000763906082485099
231,0.0000767268690923889
232,0.0000768874222447429
233,0.00125335157305378
234,0.000869253122005793
235,0.000773399719763735
236,0.000319859544526162
237,0.000319479736661883
238,0.000319730055935972
239,0.000321052503567377
240,0.000320896272240012
241,0.000462344407280641
242,0.000285070459971098
243,0.00025331358965762
244,0.00011995373004967
245,0.000119908458507814
246,0.000119944676053869
247,0.000120031943244823
248,0.000120118637730773
249,0.000462303372744765
250,0.000285038665259039
251,0.000253180421358674
252,0.000119889648800614
253,0.000119885073224621
254,0.000119890091205511
255,0.000119898774945877
256,0.000119908164282957
257,0.000259841448319781
258,0.000206850050056316
259,0.000184091013520788
260,0.0000764362611315669
261,0.0000763027311493744
262,0.0000763812085420699
263,0.0000766895263360994
264,0.0000768495994840929
265,0.000316105445688653
266,0.000255756354121147
267,0.000227309527756197
268,0.000107633241260929
269,0.000107576015270114
270,0.000107616962121967
271,0.000107734352124871
272,0.000107829937415
273,0.000316117039723621
274,0.000255762956857348
275,0.000227335847257699
276,0.000107650088527865
277,0.000107582366295555
278,0.000107626962394528
279,0.000107760671626373
280,0.000107877769419017
281,0.00015725309119038
282,0.000132811787376442
283,0.00017867328225873
284,0.0000839316804839146
285,0.0000838807893432623
286,0.0000839198466162976
287,0.0000840395145281736
288,0.0000841169524279986
289,0.000168789587165687
290,0.000142558241005937
291,0.000191760077571283
292,0.0000900812257483927
293,0.0000900359216715222
294,0.0000900731404371417
295,0.0000901807825656332
296,0.0000902488547185957
297,0.000446599191777222
298,0.000259572616112024
299,0.000200106264955899
300,0.0000947415767451042
301,0.0000946991362179542
302,0.0000947349109773292
303,0.0000948542993772532
304,0.0000949132591883857
305,0.000264913578950763
306,0.00019157386534363
307,0.000170396828154258
308,0.0000807053506707188
309,0.0000805929921689333
310,0.0000806565365537593
311,0.0000808527819497213
312,0.0000810358198270668
313,0.00039101899214499
314,0.000259093394854413
315,0.000230262833789654
316,0.000109044781689737
317,0.000108984538779194
318,0.000109026684649723
319,0.000109131323548697
320,0.000109249101725574
321,0.00140790929299869
322,0.000976596821634872
323,0.00086865256117008
324,0.000359338909261648
325,0.000358994455865081
326,0.000359198247908862
327,0.000360357800222033
328,0.000360308506781218
329,0.000464290447084872
330,0.000354205922126471
331,0.000316004882389438
332,0.000131105143813704
333,0.000130720583973112
334,0.000130982523573228
335,0.000132234231042434
336,0.000132087366259619
337,0.000333351404176928
338,0.000255757432248239
339,0.000227295713813705
340,0.000107633922594664
341,0.000107577486550148
342,0.000107618372629556
343,0.000107720538182379
344,0.000107825386134255
345,0.000316106028238515
346,0.000255755548830666
347,0.000227313222281173
348,0.000107632530924386
349,0.000107574974689594
350,0.000107616311142227
351,0.000107738046649847
352,0.000107829344850295
353,0.00029356539993744
354,0.000225228541054089
355,0.00020017368574181
356,0.0000947880273119029
357,0.0000947339815441204
358,0.0000947737489806359
359,0.0000948715306075419
360,0.0000949726938430599
361,0.000661759105328248
362,0.000408078074578216
363,0.000362471473841919
364,0.000171662801556258
365,0.000171658026997425
366,0.00017166299866218
367,0.000171671388876616
368,0.000171681484093108
369,0.000676776168233072
370,0.000417343147013118
371,0.000444332769485665
372,0.000173533625619298
373,0.000173530362375283
374,0.000173534199267329
375,0.000173542319909212
376,0.000173549601589645
377,0.000721365246531224
378,0.000444854768487879
379,0.000597886834103995
380,0.000251131287960524
381,0.000251128037974708
382,0.000251131793329751
383,0.000251138879495123
384,0.000251146886096337
385,0.000255788835800473
386,0.000196241029512787
387,0.000263800298620499
388,0.000123948576436698
389,0.000123944263742361
390,0.000123948648077135
391,0.000123956538795046
392,0.000123965721081459
393,0.000251230867494662
394,0.000191584072281182
395,0.000170462522592409
396,0.0000807312346662753
397,0.0000805989515502673
398,0.0000806673251669318
399,0.0000809184763878723
400,0.0000811236038342018
401,0.000446596864665237
402,0.000259570495144993
403,0.000200100710640397
404,0.0000947409972012622
405,0.000094697242944889
406,0.0000947337446964592
407,0.0000948487450617512
408,0.0000949120537158342
409,0.00026490327812046
410,0.000191567901516977
411,0.000170376421873739
412,0.0000806939175963413
413,0.0000805896361010073
414,0.0000806500219144848
415,0.0000808323756692018
416,0.0000810102260103528
417,0.000251205950595626
418,0.000191569226413172
419,0.000170409042170685
420,0.0000807070852094708
421,0.0000805904503611198
422,0.0000806546290404758
423,0.0000808649959661483
424,0.0000810546869032518
425,0.000276355094601743
426,0.00021075501785349
427,0.000187432876231603
428,0.0000887663162103129
429,0.0000886589900299099
430,0.0000887203088201319
431,0.0000889142855559364
432,0.0000890918682494524
433,0.000269019562360511
434,0.000214155450985094
435,0.000190581215724843
436,0.0000791511002147253
437,0.0000790046729406043
438,0.0000790814692124058
439,0.0000793985370593433
440,0.0000795988815499758
441,0.000455287402896059
442,0.000347357812965229
443,0.000309654983821262
444,0.000128513080828505
445,0.000128186248925965
446,0.0001284005324178
447,0.0001294417082229
448,0.00012942006063504
449,0.000242651190329911
450,0.000185046906034202
451,0.000164597484140532
452,0.0000779515888325607
453,0.0000778449376581117
454,0.0000779059755148442
455,0.0000780988845828602
456,0.0000782752990920607
457,0.00125363808791714
458,0.000957120665325632
459,0.000851183490671485
460,0.000352141625503051
461,0.000351846301768218
462,0.000352020763739349
463,0.000352934906335815
464,0.000352978141119935
465,0.000296806817081151
466,0.000250690996445953
467,0.000222826939822881
468,0.00010550430640435
469,0.000105444315337644
470,0.000105486530173274
471,0.000105619353523253
472,0.000105712511052876
473,0.000480067673376753
474,0.000296002004159111
475,0.0002630472464086
476,0.000124559211056832
477,0.000124512569442842
478,0.000124550847199685
479,0.000124659667636219
480,0.000124736122989865
481,0.000480010273877135
482,0.000295960032068236
483,0.000262880459582549
484,0.000124483891716868
485,0.000124480007164374
486,0.000124484396542548
487,0.000124492880810168
488,0.00012450078026112
489,0.000210647265968542
490,0.000177912725048288
491,0.000239287546093893
492,0.0000985772700723862
493,0.0000985309801036726
494,0.0000985683001677487
495,0.0000986820444379377
496,0.0000987515049979267
497,0.000371812713548038
498,0.000268909610609334
499,0.000239022594975501
500,0.000113196259278523
501,0.000113117913788941
502,0.000113167641605918
503,0.000113305630726934
504,0.000113451204730849
505,0.00134891401292961
506,0.00102976492893973
507,0.000916970018994795
508,0.000332580983462274
509,0.00033204819521299
510,0.000332437228107389
511,0.000334432259666534
512,0.000333826311356994
513,0.000480011379337408
514,0.000295960629808201
515,0.000262883190658511
516,0.000124484996615752
517,0.000124480591653761
518,0.000124485592926951
519,0.00012449561188613
520,0.000124503498351918
521,0.000352585824985104
522,0.000268910451876193
523,0.000239057100579038
524,0.000113206591726788
525,0.000113118120807573
526,0.000113170755396461
527,0.000113340136330471
528,0.000113487124255522
529,0.000462352456094684
530,0.000285074409802367
531,0.00025332810668556
532,0.000119958357789831
533,0.000119912135568804
534,0.000119949670621735
535,0.000120046460272763
536,0.000120128406524839
537,0.000462303134229278
538,0.000285038531893571
539,0.000253179840915114
540,0.000119889323747407
541,0.000119884934905511
542,0.000119889764211893
543,0.000119898194502317
544,0.000119907229861492
545,0.000255869166103687
546,0.000185037306454007
547,0.000164558609004803
548,0.0000779301594506682
549,0.0000778384125991922
550,0.0000778938812664027
551,0.0000780600094471312
552,0.0000782184211179512
553,0.00140770086558021
554,0.000976468504492323
555,0.00086833827162199
556,0.000359245668914368
557,0.000358959232171486
558,0.000359125711911097
559,0.000360043510673943
560,0.000360077712306058
561,0.000293562322598295
562,0.000225226165319399
563,0.000200160512945217
564,0.0000947799596175624
565,0.0000947319494926956
566,0.0000947690594084839
567,0.0000948583578109484
568,0.0000949493331981699
569,0.000251250268468711
570,0.000191594839988118
571,0.00017050554985141
572,0.0000807482751768973
573,0.0000806047464065958
574,0.0000806769202998558
575,0.0000809615036468728
576,0.0000811767241591968
577,0.000264920694071035
578,0.000191579394857718
579,0.000170395068343118
580,0.0000807042778101223
581,0.0000805953104566348
582,0.0000806618918328808
583,0.0000808510221385813
584,0.0000810381253424768
585,0.000333368858415458
586,0.000241102979002827
587,0.000214304285231913
588,0.000101487757542234
589,0.000101417808522953
590,0.00010146378958323
591,0.000101585513670864
592,0.000101717154780739
593,0.000251276737586967
594,0.000191610084009719
595,0.000170547913210048
596,0.0000807701652072518
597,0.0000806134993782543
598,0.0000806895548246068
599,0.0000810038670055108
600,0.0000812319536115968
601,0.000369186608781481
602,0.000281541572447246
603,0.000250485247114989
604,0.000118625443721131
605,0.000118449629571379
606,0.000118537697886428
607,0.000118907935565653
608,0.000119144426992483
609,0.000389286789292634
610,0.000281528441103059
611,0.000250388733810125
612,0.000118587455542958
613,0.000118439599284313
614,0.000118523396100372
615,0.000118811422260789
616,0.000119031331356918
617,0.000522553928671517
618,0.000303741943918341
619,0.00027012762435115
620,0.000127904626809329
621,0.000127788938083224
622,0.000127867401790223
623,0.000128178464326626
624,0.000128336994279597
625,0.000369253437921676
626,0.000281585241230843
627,0.000250570616248769
628,0.000118645312824366
629,0.000118467835754231
630,0.000118570084794969
631,0.000118993304699433
632,0.000119194032541208
633,0.000266155237696557
634,0.000192449491429926
635,0.000171364553272855
636,0.0000811106852299339
637,0.0000809707476205009
638,0.0000810600902357844
639,0.0000814686635859689
640,0.0000815985913255639
641,0.000304471936272079
642,0.000232154865448143
643,0.000206754628683912
644,0.000097884136509324
645,0.0000976770653428755
646,0.00009779023993437
647,0.000098297370945575
648,0.00009850750829254
649,0.000490799144721572
650,0.000285275804963035
651,0.000220058289119082
652,0.000104161969293755
653,0.000104103895641022
654,0.00010415195423924
655,0.000104417718534863
656,0.000104505217407781
657,0.00050816235751354
658,0.000295371682702839
659,0.000262673263376975
660,0.000124356042307731
661,0.000124269977240872
662,0.00012433293029802
663,0.000124633795520687
664,0.000124751827239696
665,0.000366777483716512
666,0.00029190456273511
667,0.000260286559183258
668,0.000108011671578193
669,0.000107706904585823
670,0.000107890240843655
671,0.000108793758386853
672,0.000108812886554208
673,0.000235954849322393
674,0.000187823020537771
675,0.000167219028540591
676,0.0000791849576270113
677,0.0000790204714423918
678,0.0000791020332244883
679,0.0000794483151055708
680,0.0000796762040799258
681,0.000235353089638072
682,0.000187275129235518
683,0.000205742995521884
684,0.0000853548746577858
685,0.0000850824955940478
686,0.0000852440023556818
687,0.0000860591680155053
688,0.0000860853674126103
689,0.000366665830232244
690,0.000291855036309213
691,0.000259980137297118
692,0.000107927393587158
693,0.000107680670869925
694,0.000107818472983629
695,0.000108487336500713
696,0.000108597638229313
697,0.000235442185103609
698,0.000187318648061396
699,0.000205947807128554
700,0.0000854180250158378
701,0.0000851064765952808
702,0.0000852946120766623
703,0.0000862639796221753
704,0.0000862433006023553
705,0.000189139086458353
706,0.000150419165530605
707,0.000165907048308517
708,0.000075557174464521
709,0.000075194689606563
710,0.0000754340377093285
711,0.000076694130935001
712,0.000076503419056881
713,0.000302491945816873
714,0.000240691132648333
715,0.000214846225763326
716,0.0000891455352959434
717,0.0000888246616866854
718,0.0000890297390526444
719,0.0000899731270788509
720,0.0000899847896221009
721,0.000421372849858862
722,0.000335453605899685
723,0.000298511748003215
724,0.000123954432106225
725,0.00012375881236177
726,0.000123866229802534
727,0.0001243534515718
728,0.000124511821224405
729,0.000421406167386738
730,0.000335477295645458
731,0.00029852720488731
732,0.00012397694389597
733,0.000123774271750523
734,0.000123884252522283
735,0.000124368908455895
736,0.00012456389253642
737,0.000215946974192858
738,0.000171758756579759
739,0.00018911576974568
740,0.0000784078692315767
741,0.0000780444726431977
742,0.0000782756296385322
743,0.0000794247715304517
744,0.0000793180724429267
745,0.000342836553703134
746,0.000247934686442203
747,0.000220514880105068
748,0.000104428072358515
749,0.000104306699558421
750,0.00010438515523308
751,0.000104642184645083
752,0.000104833361892155
753,0.000490860223338615
754,0.000285311501366061
755,0.000253756148354053
756,0.00012012437945101
757,0.000120038332378859
758,0.000120101439711132
759,0.000120424843530539
760,0.000120527401755385
761,0.000264940133726399
762,0.000191591559755503
763,0.000170427507935766
764,0.0000807197591819683
765,0.0000806016930020193
766,0.0000806732062357408
767,0.0000808834617312288
768,0.0000810794645092518
769,0.00154309323398286
770,0.00117806588252429
771,0.0010492462945164
772,0.000380559793226739
773,0.000379937025145314
774,0.000380411859229084
775,0.000382882140203639
776,0.000381965158721414
777,0.000372158345794774
778,0.000283847024347972
779,0.000275103688186634
780,0.000114028405466351
781,0.000113584783197397
782,0.000113892443423961
783,0.000115456226926896
784,0.000115110000062321
785,0.00109857375557632
786,0.000838425146936052
787,0.000748024558771348
788,0.000298077048579142
789,0.000297407986240618
790,0.000297972309707113
791,0.000300910007564298
792,0.000299754122999328
793,0.000239807307872561
794,0.000190701131272173
795,0.000210582242479824
796,0.0000957779223629589
797,0.0000953296241273774
798,0.0000956705818631289
799,0.0000975091317829639
800,0.0000969591415183039
801,0.000239774288334076
802,0.000190684312599392
803,0.000210459798511724
804,0.0000957580915845339
805,0.0000953215545818689
806,0.0000956451586990589
807,0.0000973866878148639
808,0.0000968994759033939
809,0.0010326140451064
810,0.000788050892187937
811,0.000703667472202577
812,0.000280214582555641
813,0.000279519136356855
814,0.000280127713405106
815,0.000283440552970641
816,0.000282052357533581
817,0.00165636042099118
818,0.00126467284667793
819,0.00112704367027868
820,0.000449449377355954
821,0.000448779758013384
822,0.000449365006870174
823,0.000452566357564819
824,0.000451227235589349
825,0.000372137568575894
826,0.000283834651948554
827,0.000275075137270239
828,0.000114016665092471
829,0.00011357859707361
830,0.000113880807972131
831,0.000115427676010501
832,0.000115090261683516
833,0.00134883806779364
834,0.00102971979955321
835,0.00091717945546969
836,0.000332562244393779
837,0.000332028663662203
838,0.000332448353519534
839,0.000334641696141429
840,0.000333921356796444
841,0.000304538746215793
842,0.000232194388803409
843,0.000206819351766942
844,0.000097892244887831
845,0.000097690646190888
846,0.0000978105813522765
847,0.000098362094028605
848,0.000098516977197165
849,0.000395409044371865
850,0.000314752775027824
851,0.0002801833575635
852,0.00011635947254618
853,0.000116138244841091
854,0.00011626383785564
855,0.00011681277424067
856,0.000117015502009585
857,0.00128926761157096
858,0.000983956513616042
859,0.000877630181223029
860,0.00033897310726645
861,0.000338177363029853
862,0.000338833706234765
863,0.00034212680215376
864,0.00034070268388502
865,0.00024835179843675
866,0.000197501130153763
867,0.000217916049326413
868,0.0000991838615501454
869,0.0000987305054981789
870,0.0000990609472194454
871,0.00010080646289989
872,0.00010034731319215
873,0.00104213334019983
874,0.000795417039071731
875,0.000768695282080375
876,0.000306418525279892
877,0.000305897250376497
878,0.000306327250041552
879,0.000308665760588997
880,0.000307818923303192
881,0.000302529078614663
882,0.000240707252681828
883,0.000214971338571826
884,0.0000891782310622559
885,0.0000888323062434804
886,0.0000890547271453584
887,0.0000900982398873509
888,0.0000900538590954659
889,0.00133906165345367
890,0.0010222360560448
891,0.000911025125819785
892,0.000363230771758974
893,0.000362650008998442
894,0.000363139835568374
895,0.000365786224424434
896,0.000364779773921704
897,0.000422760118421868
898,0.000324369574197563
899,0.000398276267641384
900,0.000155547731719741
901,0.00015550259956263
902,0.000155538640696284
903,0.000155627272159953
904,0.000155709103715028
905,0.000322773599110104
906,0.000233412771881466
907,0.00020769745511353
908,0.0000983346802450309
909,0.0000982004396775064
910,0.0000982870298995689
911,0.0000986357617483099
912,0.0000988000816154549
913,0.000235945755329637
914,0.00018781833487005
915,0.000167201492192029
916,0.0000791778523178973
917,0.0000790178562917018
918,0.0000790968713861783
919,0.0000794307787570083
920,0.0000796568834556608
921,0.00132046438570451
922,0.00113726813661836
923,0.00101472142521785
924,0.000405644417722335
925,0.000404785612813748
926,0.000405561597729205
927,0.00040957001872854
928,0.0004077922573598
929,0.000614185878482261
930,0.000378727410121493
931,0.000441518044076116
932,0.000185415474074908
933,0.000185413422558824
934,0.000185416187347515
935,0.000185428594099545
936,0.000185431091094448
937,0.0004800123297335
938,0.000295960414308666
939,0.000228002479597128
940,0.000107960210231553
941,0.000107958123023856
942,0.000107960952154045
943,0.000107976078178401
944,0.000107976872102306
945,0.000480014654935982
946,0.000295961113214159
947,0.000228007281852125
948,0.000107961097209
949,0.000107959281972972
950,0.000107961505168468
951,0.000107980880433398
952,0.000107979265372019
953,0.00142948996128848
954,0.00109140522478817
955,0.000971056415264911
956,0.00035232128896382
957,0.000351921196690546
958,0.00035218352218981
959,0.00035363492116653
960,0.0003533844734703
961,0.000295923482297164
962,0.00023558915291672
963,0.000209560423997451
964,0.000087029773461364
965,0.0000869056270881075
966,0.0000869745065144875
967,0.000087234958215837
968,0.0000874217598515075
969,0.00151311616349008
970,0.00115526084087338
971,0.00102812736753834
972,0.000373008512009226
973,0.00037254623393233
974,0.000372866924462096
975,0.000374637991120046
976,0.000374187637989281
977,0.000250172240334791
978,0.000190719293581387
979,0.000210610947009609
980,0.0000958013822515989
981,0.0000953389764229504
982,0.0000956893841183089
983,0.0000975378363127489
984,0.0000970038707450939
985,0.000283431365407873
986,0.000225448642006447
987,0.000248292574141589
988,0.000102869649226003
989,0.000102440261371968
990,0.000102737687174153
991,0.000104303693987378
992,0.000103960015204158
993,0.00123363593230975
994,0.00106232377491231
995,0.000948614608515815
996,0.000379049245870114
997,0.000378088375218186
998,0.000378967360645719
999,0.000383416824062184
1000,0.000381351741580009
1001,0.000333349130100753
1002,0.0002557559562218
1003,0.000227290387150619
1004,0.000107630268189374
1005,0.000107576035829866
1006,0.000107615985675517
1007,0.000107715211519293
1008,0.000107815912804157
1009,0.00029357301694866
1010,0.000225233211315843
1011,0.000200186383211195
1012,0.0000947978744346764
1013,0.0000947385175888803
1014,0.0000947805276267044
1015,0.0000948842280769264
1016,0.0000949975159245809
1017,0.000293567119049455
1018,0.000225229408636698
1019,0.000200172726979764
1020,0.0000947890709185129
1021,0.0000947350683435595
1022,0.0000947747093385739
1023,0.0000948705718454954
1024,0.0000949740051402634
1025,0.000293576785959236
1026,0.000225234988864738
1027,0.000200188823892769
1028,0.0000948000577035784
1029,0.0000947402723474478
1030,0.0000947824471577204
1031,0.0000948866687585004
1032,0.0000950025136863889
1033,0.000480010455220776
1034,0.000295960005743634
1035,0.000227996637050016
1036,0.000107960404341487
1037,0.000107956946411972
1038,0.000107960959132636
1039,0.000107970235631289
1040,0.000107976706840558
1041,0.000561361728328247
1042,0.000405993080974212
1043,0.000361158489173428
1044,0.000170995658695836
1045,0.000170816829805706
1046,0.000170925122799673
1047,0.000171450743724742
1048,0.000171550946774432
1049,0.000528580303130596
1050,0.000403287616256526
1051,0.000359723830700197
1052,0.000149237640795216
1053,0.000148829510310912
1054,0.000149105474526175
1055,0.000150464015535356
1056,0.000150244086324111
1057,0.000296816354551393
1058,0.000250695555231449
1059,0.000222853070694366
1060,0.000105517918492517
1061,0.00010544881316729
1062,0.000105494108928274
1063,0.000105645484394738
1064,0.000105752836543552
1065,0.000395340446435046
1066,0.000314717444037292
1067,0.000280069339004201
1068,0.000116319148928531
1069,0.000116118962695106
1070,0.000116227338491609
1071,0.00011669875568137
1072,0.00011691779641362
1073,0.000326130596365476
1074,0.000259537551632092
1075,0.000231390283875967
1076,0.0000960545372834308
1077,0.0000957776680117748
1078,0.0000959505083523788
1079,0.0000967251068468753
1080,0.0000968240383989753
1081,0.000738076828207155
1082,0.000429083755412063
1083,0.00038126434926333
1084,0.00018057801418205
1085,0.000180515605040104
1086,0.000180559322545537
1087,0.000180668045933527
1088,0.000180794137314196
1089,0.000333350645078565
1090,0.000255756766570924
1091,0.000227296967519161
1092,0.000107632994378225
1093,0.00010757681543785
1094,0.000107617716322259
1095,0.000107721791887835
1096,0.000107824839173637
1097,0.000266137349517704
1098,0.000192440423069474
1099,0.000171341709483735
1100,0.0000811056276586744
1101,0.0000809662529704914
1102,0.0000810553518935249
1103,0.0000814458197968489
1104,0.0000815897371574539
1105,0.000418509274652859
1106,0.000353503012618939
1107,0.000434074131301067
1108,0.000169528100895721
1109,0.000169474237965818
1110,0.000169514684985712
1111,0.000169639783673383
1112,0.000169721785481211
1113,0.000296839564698339
1114,0.000236333039605673
1115,0.000210138221750763
1116,0.0000995020301226521
1117,0.0000994113640181311
1118,0.0000994653104006056
1119,0.0000996512701523311
1120,0.0000997946238879466
1121,0.00048001035570403
1122,0.000295960098162754
1123,0.000262880625522361
1124,0.000124484166808854
1125,0.000124480032608937
1126,0.000124484641996235
1127,0.00012449304674998
1128,0.000124501470523139
1129,0.000480010895555155
1130,0.00029596036018584
1131,0.000262881953833629
1132,0.00012448463832496
1133,0.000124480339037599
1134,0.000124485143516416
1135,0.000124494375061248
1136,0.00012450258215249
1137,0.000721365585059515
1138,0.000444854730499153
1139,0.000518590736752038
1140,0.000217803835410385
1141,0.000217801031854726
1142,0.000217804367626134
1143,0.000217812326005322
1144,0.000217818897514499
1145,0.000462351315193441
1146,0.000285074396116346
1147,0.000253326128128169
1148,0.000119962979394047
1149,0.000119912333704698
1150,0.000119950642602162
1151,0.000120044481715372
1152,0.000120142032084706
1153,0.000515226771217736
1154,0.000410157144239308
1155,0.000365099499015493
1156,0.000151595262175824
1157,0.000151339870450263
1158,0.000151493299743785
1159,0.000152192217194831
1160,0.000152315058019041
1161,0.000286051601751011
1162,0.000176344863569428
1163,0.000237058400090696
1164,0.000111380372707467
1165,0.000111376680995049
1166,0.000111380830904538
1167,0.000111388256629375
1168,0.000111396565781761
1169,0.000463914803165861
1170,0.000353760375067077
1171,0.00031488151473504
1172,0.00014906292269079
1173,0.000148838758550328
1174,0.000148969308824209
1175,0.000149605285353479
1176,0.000149739262353689
1177,0.000321100092414306
1178,0.000232176636446974
1179,0.000206759599963827
1180,0.000097870795783253
1181,0.0000976822503783235
1182,0.0000977960162933665
1183,0.00009830234222549
1184,0.000098466840594635
1185,0.000322751902504708
1186,0.000233400284842112
1187,0.000207653459573755
1188,0.0000983157277697429
1189,0.0000981956460823879
1190,0.0000982758773976899
1191,0.0000985917662085349
1192,0.0000987541758061899
1193,0.00125364847510514
1194,0.000957125103526017
1195,0.000851225519982835
1196,0.00035215174320632
1197,0.000351850595990426
1198,0.000352032426712747
1199,0.000352976935647165
1200,0.00035300640704331
1201,0.000338504440610635
1202,0.000285897378863637
1203,0.000254195997127847
1204,0.000105550763350226
1205,0.000105454231901786
1206,0.000105514922584764
1207,0.000105727055212067
1208,0.00010586026036308
1209,0.000480110649043763
1210,0.000295969130236496
1211,0.000228079398100736
1212,0.000107965312835771
1213,0.000107959021988554
1214,0.000107968483016982
1215,0.00010805299668201
1216,0.000108001659118785
1217,0.000286109895560469
1218,0.000176348844504619
1219,0.000237117055843719
1220,0.000111382800389769
1221,0.000111377696596379
1222,0.000111384117020266
1223,0.000111446912382398
1224,0.000111409043612091
1225,0.000480090768181963
1226,0.000295967213557728
1227,0.000228062587273933
