Id,WnvPresent
141,0.0000000125533858863491
142,0.0000000446045369528747
143,0.000000135149903712772
144,0.0000000446045369528747
145,0.000000025630944477939
146,0.0000000443082655010585
147,0.000000183299007971982
148,0.000000178741188960885
149,0.0000000965312949574582
150,0.000000252986126270116
151,0.000000183299007971982
152,0.000000252986126270116
153,0.0000000287418924216354
154,0.000000103155663566667
155,0.000000125110332760414
156,0.000000253280177275883
157,0.000000136786695748015
158,0.000000358486857976459
159,0.000000125110332760414
160,0.000000358486857976459
161,0.0000000407473521590873
162,0.00000000121630461258349
163,0.000000403709293550492
164,0.0000000064057994464406
165,0.00000000367101327114483
166,0.00000000962171053942029
167,0.000000403709293550492
168,0.00000000962171053942029
169,0.00000000990867388139804
170,0.000000199787365318116
171,0.0000000410071407941359
172,0.000000466418441646965
173,0.000000253646362580184
174,0.000000660159628296242
175,0.0000000410071407941359
176,0.000000660159628296242
177,0.00000019525218419858
178,0.00000187777334303973
179,0.00000138852453801519
180,0.00000753271478970419
181,0.00000406794015361811
182,0.0000106616180346464
183,0.00000138852453801519
184,0.0000106616180346464
185,0.0000000224828351491624
186,0.000000134241844307326
187,0.00000092788155825474
188,0.0000029451896352839
189,0.00000169963846019527
190,0.00000442358305008383
191,0.00000092788155825474
192,0.00000442358305008383
193,0.00000568125369682093
194,0.00000188489445918094
195,0.00000982397523330292
196,0.00000182960854999692
197,0.000000994975152934785
198,0.0000026022962629213
199,0.00000982397523330292
200,0.0000026022962629213
201,0.00000289734248326567
202,0.0000334996620949823
203,0.00000443330509369844
204,0.0000289150502794655
205,0.0000157246759044938
206,0.0000409252425015438
207,0.00000443330509369844
208,0.0000409252425015438
209,0.000010598350854707
210,0.000012610084922926
211,0.00000592099786445033
212,0.0000039546152947878
213,0.00000158296882091236
214,0.00000562471814191667
215,0.00000592099786445033
216,0.00000562471814191667
217,0.0000000210071711137516
218,0.000000199215634211214
219,0.0000000365368393318022
220,0.000000195459548990584
221,0.00000010629364766146
222,0.000000276649188890588
223,0.0000000365368393318022
224,0.000000276649188890588
225,0.000000000988863657624961
226,0.000000000833369262487338
227,0.000000000532951571763363
228,0.000000000253365134428307
229,0.0000000000975898875599235
230,0.000000000358608864825527
231,0.000000000532951571763363
232,0.000000000358608864825527
233,0.0000000939769861929562
234,0.000000067238971723782
235,0.00000000892371510019530
236,0.00000000360885055172844
237,0.00000000175294223581091
238,0.00000000509784436886207
239,0.00000000892371510019530
240,0.00000000509784436886207
241,0.000000399865314193448
242,0.000000797081725067983
243,0.00000117761237561353
244,0.00000132417017084663
245,0.00000072010817575574
246,0.00000187420232578006
247,0.00000117761237561353
248,0.00000187420232578006
249,0.00000344325417245273
250,0.00000879329036251875
251,0.00000907452704268508
252,0.0000130725011331378
253,0.00000705965157976607
254,0.0000185024528036593
255,0.00000907452704268508
256,0.0000185024528036593
257,0.00000000309709857759799
258,0.00000000255210719224408
259,0.00000000216829310062394
260,0.00000000100787689305548
261,0.000000000388208160062575
262,0.0000000014265543191172
263,0.00000000216829310062394
264,0.0000000014265543191172
265,0.00000000780951481260672
266,0.000000115420938584521
267,0.0000000302824822995262
268,0.00000025246600898754
269,0.000000137295344870836
270,0.000000357334897671535
271,0.0000000302824822995262
272,0.000000357334897671535
273,0.00000000557234836051634
274,0.0000000832048598908841
275,0.0000000375010102970919
276,0.000000315864610911376
277,0.000000171772612134191
278,0.00000044706874291478
279,0.0000000375010102970919
280,0.00000044706874291478
281,0.00000000425614343768643
282,0.000000000910276909404928
283,0.000000440037723592468
284,0.0000000500253634072578
285,0.0000000288706232254299
286,0.0000000751373647744913
287,0.000000440037723592468
288,0.0000000751373647744913
289,0.0000000054061408683026
290,0.000000000995570736961326
291,0.000000187280377872412
292,0.0000000183339317061382
293,0.0000000105804103256446
294,0.0000000275369860247565
295,0.000000187280377872412
296,0.0000000275369860247565
297,0.0000000302545970498613
298,0.0000000299279072635272
299,0.000000014994576247318
300,0.0000000083671602979507
301,0.00000000455003101862417
302,0.0000000118426957129714
303,0.000000014994576247318
304,0.0000000118426957129714
305,0.0000000525577874554983
306,0.000000451874711870914
307,0.0000000393879240334627
308,0.000000191024611240209
309,0.000000103887607849629
310,0.000000270372083832626
311,0.0000000393879240334627
312,0.000000270372083832626
313,0.0000401760989916511
314,0.000245319650275633
315,0.0000554905709577724
316,0.000191141865798272
317,0.000103955673694145
318,0.000270513206487522
319,0.0000554905709577724
320,0.000270513206487522
321,0.0000439505238318816
322,0.0000333241587213706
323,0.0000150893074533087
324,0.00000646653961666743
325,0.00000314106296173122
326,0.00000913455096451798
327,0.0000150893074533087
328,0.00000913455096451798
329,0.000000119036648982274
330,0.0000000543844187461673
331,0.000000017145685760056
332,0.00000000439728253809335
333,0.00000000170653180475711
334,0.00000000625429485978657
335,0.000000017145685760056
336,0.00000000625429485978657
337,0.000000378509412257699
338,0.00000644240390101913
339,0.000000619809611634992
340,0.0000059509152379178
341,0.00000323621839015686
342,0.00000842277586343698
343,0.000000619809611634992
344,0.00000842277586343698
345,0.0000000142854270634984
346,0.000000261630844988758
347,0.000000110158751454037
348,0.00000113809198865056
349,0.000000618914214101096
350,0.00000161082994054595
351,0.000000110158751454037
352,0.00000161082994054595
353,0.00000145257388339814
354,0.0000176335724972887
355,0.00000343179317496833
356,0.0000235003644775134
357,0.000012780049473804
358,0.0000332615818479098
359,0.00000343179317496833
360,0.0000332615818479098
361,0.000188251709914766
362,0.000594870478380471
363,0.000923126062843949
364,0.00164496467914432
365,0.000889001821633428
366,0.00232665101066232
367,0.000923126062843949
368,0.00232665101066232
369,0.000000427781913003855
370,0.000000047303206685001
371,0.00000806422031018883
372,0.000000473986261795289
373,0.000000271629403414408
374,0.000000711914822204562
375,0.00000806422031018883
376,0.000000711914822204562
377,0.00000114504757675604
378,0.0000000296233348962005
379,0.0000126123932204791
380,0.000000173432823658004
381,0.0000000993924729186801
382,0.00000026049107759718
383,0.0000126123932204791
384,0.00000026049107759718
385,0.0000275623042398365
386,0.00000632625005891896
387,0.00117478868924081
388,0.000143476689117961
389,0.0000822279980638996
390,0.000215482723433524
391,0.00117478868924081
392,0.000215482723433524
393,0.000000000339222400169703
394,0.00000000377778164306619
395,0.000000000740999095416583
396,0.00000000465514293779279
397,0.00000000253149323725665
398,0.0000000065885874533933
399,0.000000000740999095416583
400,0.0000000065885874533933
401,0.00000000809129652168394
402,0.00000000805501887413129
403,0.00000000685610590522856
404,0.00000000385013976256232
405,0.00000000209377182258663
406,0.00000000544940403912619
407,0.00000000685610590522856
408,0.00000000544940403912619
409,0.0000000159206265948342
410,0.000000101545730046837
411,0.00000000944308187200704
412,0.0000000339774466340259
413,0.0000000184783264245425
414,0.000000048089471960111
415,0.00000000944308187200704
416,0.000000048089471960111
417,0.000000000094463506461473
418,0.000000000757245766092041
419,0.00000000020023686875259
420,0.000000000905450991961487
421,0.000000000492378138261529
422,0.00000000128161192769483
423,0.00000000020023686875259
424,0.00000000128161192769483
425,0.0000000123741177304737
426,0.0000000485213966783249
427,0.00000002527808362629
428,0.0000000559130128863217
429,0.0000000304077296675587
430,0.0000000791386653986592
431,0.00000002527808362629
432,0.0000000791386653986592
433,0.00000000196566762866723
434,0.000000017472885360803
435,0.00000000265307842362006
436,0.0000000133033228877366
437,0.00000000532521005069952
438,0.0000000188285174118619
439,0.00000000265307842362006
440,0.0000000188285174118619
441,0.00000052088785196247
442,0.000000273303584208406
443,0.000000580309858833061
444,0.000000170918980302304
445,0.0000000684162202446714
446,0.000000243101425212444
447,0.000000580309858833061
448,0.000000243101425212444
449,0.00000000105332276234549
450,0.00000000408508338267666
451,0.00000000203201033777134
452,0.0000000044454266934224
453,0.00000000241752684537744
454,0.00000000629208019020666
455,0.00000000203201033777134
456,0.00000000629208019020666
457,0.000000064138461652874
458,0.000000273773395065291
459,0.0000000559491759588582
460,0.000000134057870582183
461,0.0000000655668586091451
462,0.000000190673887345838
463,0.0000000559491759588582
464,0.000000190673887345838
465,0.00000000298105362617207
466,0.0000000568870781592068
467,0.0000000250043701299774
468,0.000000269154185161824
469,0.000000146370382481109
470,0.000000380954958245638
471,0.0000000250043701299774
472,0.000000380954958245638
473,0.0000000102330410811646
474,0.0000000121298526778446
475,0.0000000488363376405232
476,0.0000000326548565965368
477,0.0000000177585395277902
478,0.0000000462186235949957
479,0.0000000488363376405232
480,0.0000000462186235949957
481,0.0000000116570912922498
482,0.0000000264766555346796
483,0.0000000960413117923054
484,0.000000123046930866622
485,0.0000000664500419134129
486,0.00000017415131026155
487,0.0000000960413117923054
488,0.00000017415131026155
489,0.0000000112361826509755
490,0.00000000161030633272219
491,0.000000164059514418113
492,0.0000000124985550797874
493,0.00000000530909494145249
494,0.0000000187721465039203
495,0.000000164059514418113
496,0.0000000187721465039203
497,0.000000372335335896423
498,0.00000134407900986844
499,0.000000159818767997422
500,0.000000325439657444804
501,0.000000176980194055432
502,0.00000046062103820077
503,0.000000159818767997422
504,0.00000046062103820077
505,0.000000742095835448708
506,0.000000553333791231125
507,0.0000000630787226896246
508,0.0000000264018211737493
509,0.00000000938177269205198
510,0.0000000375520450290878
511,0.0000000630787226896246
512,0.0000000375520450290878
513,0.00000000183894344196744
514,0.0000000039937342322105
515,0.00000000920206844057248
516,0.0000000112731468604466
517,0.00000000608785954980817
518,0.0000000159558286583206
519,0.00000000920206844057248
520,0.0000000159558286583206
521,0.0000000454598172439091
522,0.000000961715159064624
523,0.0000000647976676759754
524,0.000000773278941323952
525,0.000000420521672594987
526,0.00000109448194507422
527,0.0000000647976676759754
528,0.00000109448194507422
529,0.0000011119295777462
530,0.00000139199300974724
531,0.00000521880656378926
532,0.00000368539394912659
533,0.00000200418367057864
534,0.00000521621905136271
535,0.00000521880656378926
536,0.00000521621905136271
537,0.000000064284087386568
538,0.000000148597138149853
539,0.000000158278766093645
540,0.000000206391291612817
541,0.000000111469596220104
542,0.000000292122308565013
543,0.000000158278766093645
544,0.000000292122308565013
545,0.0000000055428159839721
546,0.0000000280695537924203
547,0.00000000811457301352903
548,0.0000000231812133932863
549,0.0000000126070132111522
550,0.0000000328098117563513
551,0.00000000811457301352903
552,0.0000000328098117563513
553,0.00003335255314596
554,0.0000990577536867931
555,0.0000139376415972947
556,0.0000232381717069075
557,0.000011365559657861
558,0.0000330517541442532
559,0.0000139376415972947
560,0.0000330517541442532
561,0.000000106033034796837
562,0.000000894086326752586
563,0.000000298860470593354
564,0.00000142153908200271
565,0.000000773059298353473
566,0.00000201201646632398
567,0.000000298860470593354
568,0.00000201201646632398
569,0.000000000517879239492203
570,0.00000000570828007084856
571,0.00000000112561893139684
572,0.00000000699850799534829
573,0.00000000380573395020178
574,0.00000000990553683521966
575,0.00000000112561893139684
576,0.00000000990553683521966
577,0.0000000228645209432443
578,0.000000179473104822137
579,0.0000000221694236302028
580,0.0000000981640866370981
581,0.0000000533878896646911
582,0.000000138936670168732
583,0.0000000221694236302028
584,0.000000138936670168732
585,0.00000963338516157819
586,0.000106837731436826
587,0.00000337966139341006
588,0.0000211448623304022
589,0.00001149909257947
590,0.0000299277744488791
591,0.00000337966139341006
592,0.0000299277744488791
593,0.000000000135607011730876
594,0.00000000125532828576524
595,0.000000000239159470005745
596,0.00000000124884447227913
597,0.000000000679122258429032
598,0.00000000176768166770813
599,0.000000000239159470005745
600,0.00000000176768166770813
601,0.0000000571019924677785
602,0.000000263078248963211
603,0.000000192858763625736
604,0.000000498767803946976
605,0.000000271238548066322
606,0.000000709409221144597
607,0.000000192858763625736
608,0.000000709409221144597
609,0.000000204182768470673
610,0.000000991776914816
611,0.000000596110055539611
612,0.00000162535229719651
613,0.000000883895836523152
614,0.00000231177341447619
615,0.000000596110055539611
616,0.00000231177341447619
617,0.000000357454155164305
618,0.000000901769283245812
619,0.000000996681706055824
620,0.00000141142527354532
621,0.00000076755770805903
622,0.00000200750446310849
623,0.000000996681706055824
624,0.00000200750446310849
625,0.0000000198898355563415
626,0.000000154973321286889
627,0.000000073642482334435
628,0.000000322100959238014
629,0.000000175164203142231
630,0.000000458132262792788
631,0.000000073642482334435
632,0.000000458132262792788
633,0.0000000409854798988363
634,0.000000163316158818816
635,0.000000111179339512546
636,0.000000248703656779981
637,0.000000135252150812448
638,0.000000353737448222091
639,0.000000111179339512546
640,0.000000353737448222091
641,0.000000000283139706125368
642,0.00000000228872409913095
643,0.000000000640218045244723
644,0.00000000290490786980513
645,0.00000000157967539049508
646,0.00000000413169232160726
647,0.000000000640218045244723
648,0.00000000413169232160726
649,0.0000000101945465402764
650,0.00000000447946391091136
651,0.0000000112982680988694
652,0.00000000278667244835162
653,0.00000000151542856041686
654,0.000000003963577022148
655,0.0000000112982680988694
656,0.000000003963577022148
657,0.000000103367199244531
658,0.0000000468494931737951
659,0.000000296769258056884
660,0.0000000755047082634519
661,0.0000000410609075629509
662,0.00000010738815348077
663,0.000000296769258056884
664,0.00000010738815348077
665,0.0000000240503208459586
666,0.0000000539727267323542
667,0.0000000215983266826925
668,0.0000000272092677278124
669,0.000000010559644714192
670,0.000000038699763393879
671,0.0000000215983266826925
672,0.000000038699763393879
673,0.00000000129228716616581
674,0.0000000095477625805529
675,0.00000000367039709736616
676,0.000000015296967248446
677,0.00000000831897484232513
678,0.00000002165074874938
679,0.00000000367039709736616
680,0.00000002165074874938
681,0.000000000258654681006831
682,0.000000000368049007937188
683,0.000000000419479395663558
684,0.000000000335056843381309
685,0.000000000132376012929036
686,0.000000000476566175411364
687,0.000000000419479395663558
688,0.000000000476566175411364
689,0.00000000925565046827614
690,0.0000000099637658124152
691,0.00000000447891723709404
692,0.00000000270655653444862
693,0.00000000105036956909998
694,0.00000000384960374688603
695,0.00000000447891723709404
696,0.00000000384960374688603
697,0.000000000668839594819559
698,0.000000000976862257751065
699,0.000000000586950488212779
700,0.000000000481210793434883
701,0.000000000190118920606608
702,0.000000000684447387655496
703,0.000000000586950488212779
704,0.000000000684447387655496
705,0.0000000000113916862054531
706,0.0000000000377453693301
707,0.000000000011303014080255
708,0.0000000000208572603632717
709,0.00000000000837799014191676
710,0.0000000000299015603943964
711,0.000000000011303014080255
712,0.0000000000299015603943964
713,0.0000000435506670726227
714,0.000000052688672980139
715,0.0000000072165615705444
716,0.0000000049012212066657
717,0.00000000190210780459665
718,0.00000000697114410641575
719,0.0000000072165615705444
720,0.00000000697114410641575
721,0.0000000108379305530093
722,0.0000000115482778895171
723,0.0000000115139222600646
724,0.00000000688710244389767
725,0.00000000265271404842338
726,0.0000000097956620592754
727,0.0000000115139222600646
728,0.0000000097956620592754
729,0.0000000506052906246168
730,0.0000000529457651055054
731,0.000000105772471670207
732,0.0000000621204421236143
733,0.0000000248670133373707
734,0.0000000883578294974541
735,0.000000105772471670207
736,0.0000000883578294974541
737,0.0000000036176719397929
738,0.00000000578734482559184
739,0.00000000383058251784973
740,0.00000000343988659778915
741,0.00000000135907707310423
742,0.00000000489257256930387
743,0.00000000383058251784973
744,0.00000000489257256930387
745,0.00000139221060635464
746,0.00000569967278352124
747,0.00000328208807331976
748,0.0000075425987233757
749,0.00000410181246479624
750,0.0000107279947769712
751,0.00000328208807331976
752,0.0000107279947769712
753,0.0000000856661444004203
754,0.0000000508872481930212
755,0.000000424546840349649
756,0.000000141566459888054
757,0.0000000769896502106349
758,0.000000201349891426617
759,0.000000424546840349649
760,0.000000201349891426617
761,0.0000000253165399755062
762,0.000000173379575585386
763,0.0000000136590969646022
764,0.0000000527724530741125
765,0.0000000286978494301593
766,0.0000000746859925015997
767,0.0000000136590969646022
768,0.0000000746859925015997
769,0.00000553579957340844
770,0.000000853428844038717
771,0.00000102983312899596
772,0.0000000897369503150003
773,0.0000000311061576496741
774,0.000000126759175600455
775,0.00000102983312899596
776,0.000000126759175600455
777,0.00000000266541855253877
778,0.00000000165666680373988
779,0.00000000110835807198839
780,0.000000000386700615973012
781,0.000000000152778539819209
782,0.000000000550021361789277
783,0.00000000110835807198839
784,0.000000000550021361789277
785,0.00000000213236561741326
786,0.000000000764866614488824
787,0.00000000512211295600196
788,0.00000000103024411224339
789,0.000000000369629077345834
790,0.00000000146687184621186
791,0.00000000512211295600196
792,0.00000000146687184621186
793,0.000000000000510949572582464
794,0.00000000000159323801981331
795,0.00000000000225776732379335
796,0.00000000000392077993335849
797,0.00000000000157490459475745
798,0.00000000000562096289652425
799,0.00000000000225776732379335
800,0.00000000000562096289652425
801,0.0000000000105526620428065
802,0.0000000000336049313376385
803,0.000000000100466919505937
804,0.000000000178176584597622
805,0.0000000000715711725995938
806,0.000000000255442389462956
807,0.000000000100466919505937
808,0.000000000255442389462956
809,0.00000000430655999750229
810,0.00000000150846990454312
811,0.00000000118663412429498
812,0.00000000023307455965238
813,0.0000000000836233304823963
814,0.000000000331856403468223
815,0.00000000118663412429498
816,0.000000000331856403468223
817,0.000000299443598805738
818,0.000000116116495973984
819,0.0000000209513508764303
820,0.00000000452467396883094
821,0.00000000163460456281683
822,0.00000000648672537906236
823,0.0000000209513508764303
824,0.00000000648672537906236
825,0.000000000532260790997441
826,0.000000000296419583323271
827,0.0000000000624600302034928
828,0.0000000000193719242036483
829,0.00000000000778141613644312
830,0.0000000000277723503916416
831,0.0000000000624600302034928
832,0.0000000000277723503916416
833,0.000000209751476631936
834,0.000000418607072560917
835,0.0000000105367687908142
836,0.000000011711535741199
837,0.00000000423098756030527
838,0.000000016789893919622
839,0.0000000105367687908142
840,0.000000016789893919622
841,0.00000000140633560352654
842,0.00000000956192280909818
843,0.00000000638284536336187
844,0.0000000243609843408876
845,0.0000000132480977299565
846,0.0000000346487141200669
847,0.00000000638284536336187
848,0.0000000346487141200669
849,0.0000000586796602419781
850,0.00000045552349092759
851,0.000000188899974773449
852,0.000000823155858142854
853,0.00000032949606065813
854,0.00000117079150641075
855,0.000000188899974773449
856,0.00000117079150641075
857,0.000000131421217020034
858,0.0000000300744567027778
859,0.00000000241483522067654
860,0.000000000299823860183679
861,0.00000000010827464619334
862,0.000000000441231079451043
863,0.00000000241483522067654
864,0.000000000441231079451043
865,0.000000000000229148460189482
866,0.000000000000699174279670395
867,0.00000000000358617367572645
868,0.00000000000609378693339213
869,0.00000000000244777939237273
870,0.00000000000873630855158236
871,0.00000000000358617367572645
872,0.00000000000873630855158236
873,0.000000000164623356613269
874,0.000000000260143434571702
875,0.0000000000765155092063985
876,0.0000000000673364142222965
877,0.0000000000243259388327255
878,0.0000000000965363136651298
879,0.0000000000765155092063985
880,0.0000000000965363136651298
881,0.0000000202994261400136
882,0.0000000197029326187703
883,0.00000000412910816649514
884,0.00000000224973217832769
885,0.000000000873095373776778
886,0.00000000319983883834141
887,0.00000000412910816649514
888,0.00000000319983883834141
889,0.0000000345235058318849
890,0.0000000512246707273789
891,0.0000000132317330425735
892,0.0000000109339186593616
893,0.0000000039500829274175
894,0.0000000156753543478771
895,0.0000000132317330425735
896,0.0000000156753543478771
897,0.000000134711996224723
898,0.000000936522724259703
899,0.00000205041851586429
900,0.00000804092087491881
901,0.00000437281005361001
902,0.0000113809064714587
903,0.00000205041851586429
904,0.0000113809064714587
905,0.000000127528537063881
906,0.000000709227265360823
907,0.000000346639893678002
908,0.0000010821383966686
909,0.000000588485647767811
910,0.00000153915209466504
911,0.000000346639893678002
912,0.00000153915209466504
913,0.00000000053462229088197
914,0.00000000471895456044535
915,0.0000000011233176611114
916,0.0000000055929096909324
917,0.00000000304133407347251
918,0.00000000791599230609563
919,0.0000000011233176611114
920,0.00000000791599230609563
921,0.00000000885927065041869
922,0.00000000626396490233105
923,0.00000000258152099696929
924,0.000000000982449122055584
925,0.000000000367224389785648
926,0.00000000145731227085832
927,0.00000000258152099696929
928,0.00000000145731227085832
929,0.000000301410210568065
930,0.0000000197917842115203
931,0.0000403294543502852
932,0.00000140763722811243
933,0.00000080668127111494
934,0.00000211422911888803
935,0.0000403294543502852
936,0.00000211422911888803
937,0.000000185407330377529
938,0.00000153488656451373
939,0.00000118464004117413
940,0.00000553209474674077
941,0.00000298753229799331
942,0.00000782999632065184
943,0.00000118464004117413
944,0.00000782999632065184
945,0.00000000351427531519732
946,0.0000000594845914747566
947,0.0000000144221230513608
948,0.000000137703949576462
949,0.000000074366731439568
950,0.000000194898717609249
951,0.0000000144221230513608
952,0.000000194898717609249
953,0.00000731280579202576
954,0.0000215511663554935
955,0.00000292086565423233
956,0.0000048320571295335
957,0.00000173952446402836
958,0.00000687270403432194
959,0.00000292086565423233
960,0.00000687270403432194
961,0.0000000540633955381509
962,0.000000223966424073296
963,0.0000000703239209087769
964,0.000000164334338137451
965,0.0000000657815562021824
966,0.000000232594786098161
967,0.0000000703239209087769
968,0.000000232594786098161
969,0.0000136652133733151
970,0.00000291311289402074
971,0.0000076075430115452
972,0.000000916630710889876
973,0.000000327726979776344
974,0.00000129482498323341
975,0.0000076075430115452
976,0.00000129482498323341
977,0.00000000000250568337779866
978,0.0000000000031585519789934
979,0.00000000000791706717545582
980,0.00000000000555791480547074
981,0.00000000000223254054132482
982,0.00000000000796805937203215
983,0.00000000000791706717545582
984,0.00000000000796805937203215
985,0.000000000392159194007036
986,0.00000000119554866007121
987,0.0000000000550221500306147
988,0.0000000000934160596099964
989,0.0000000000375239908589897
990,0.000000000133926716938682
991,0.0000000000550221500306147
992,0.000000000133926716938682
993,0.0000000000216648834289179
994,0.0000000000183186989882733
995,0.0000000000237130783758976
996,0.0000000000107922438347119
997,0.00000000000403396673703815
998,0.0000000000160085417144629
999,0.0000000000237130783758976
1000,0.0000000000160085417144629
1001,0.0000019131716726406
1002,0.0000252948448178358
1003,0.00000303812907986867
1004,0.0000226589072553907
1005,0.000012322439943091
1006,0.0000320706240017898
1007,0.00000303812907986867
1008,0.0000320706240017898
1009,0.000000154777467287204
1010,0.00000178383709226182
1011,0.000000686308851527428
1012,0.00000446189324065926
1013,0.00000242645887738036
1014,0.00000631525517746923
1015,0.000000686308851527428
1016,0.00000631525517746923
1017,0.000000298711711366195
1018,0.00000396506811739528
1019,0.000000865221409185324
1020,0.00000647853858026792
1021,0.00000352315078089305
1022,0.00000916955923457863
1023,0.000000865221409185324
1024,0.00000916955923457863
1025,0.000000174851749079608
1026,0.00000161781633778446
1027,0.000000749975356484356
1028,0.00000391433195545687
1029,0.00000212868462767801
1030,0.00000554025154997362
1031,0.000000749975356484356
1032,0.00000554025154997362
1033,0.0000000881765132021428
1034,0.000000258423000332186
1035,0.000000203959345412841
1036,0.000000337204994593776
1037,0.000000182106688839667
1038,0.000000477273431442882
1039,0.000000203959345412841
1040,0.000000477273431442882
1041,0.000000343463455010351
1042,0.00000253102962233243
1043,0.000000753090944272117
1044,0.00000311521966978034
1045,0.00000169411373462935
1046,0.00000443083263235167
1047,0.000000753090944272117
1048,0.00000443083263235167
1049,0.000000197752058284095
1050,0.0000000666865815901474
1051,0.0000000333056462409331
1052,0.00000000630482688279699
1053,0.00000000244684028594122
1054,0.00000000896737706312933
1055,0.0000000333056462409331
1056,0.00000000896737706312933
1057,0.0000000036666882863301
1058,0.0000000933866104446679
1059,0.0000000212730082438384
1060,0.000000305619380469579
1061,0.000000166201061801985
1062,0.000000432566963581849
1063,0.0000000212730082438384
1064,0.000000432566963581849
1065,0.000000610539188983239
1066,0.00000316677051159786
1067,0.00000170453574810381
1068,0.00000496293341711862
1069,0.00000198658926819917
1070,0.00000705889078744804
1071,0.00000170453574810381
1072,0.00000705889078744804
1073,0.00000000776277975234052
1074,0.00000000935864630235983
1075,0.0000000275531668592066
1076,0.0000000186461441842312
1077,0.00000000746385442340625
1078,0.0000000265205759575338
1079,0.0000000275531668592066
1080,0.0000000265205759575338
1081,0.000138035291456617
1082,0.00142912333831191
1083,0.000151800253661349
1084,0.000887019850779325
1085,0.000482578005176038
1086,0.00125502410810441
1087,0.000151800253661349
1088,0.00125502410810441
1089,0.0000104456394183217
1090,0.000256773259025067
1091,0.00000974551676335977
1092,0.000135152862640098
1093,0.0000735030407668091
1094,0.000191281695151702
1095,0.00000974551676335977
1096,0.000191281695151702
1097,0.0000000261107082621947
1098,0.000000104046449678208
1099,0.0000000680673863939774
1100,0.000000152261364405604
1101,0.0000000828065225277896
1102,0.000000216565183563944
1103,0.0000000680673863939774
1104,0.000000216565183563944
1105,0.000000485732073229883
1106,0.00000042828116875171
1107,0.0000150501318785246
1108,0.00000705408592693857
